titulo,seccion,emocionalidad,z_emo
Pluspetrol se incorporó a Vaca Muerta  Oleoducto Sur,economia,3.775935173034668,2.676291840845271
"Del ""Black"" Carrefour a las noches de ofertas de Coto y Changomas",economia,3.646472454071045,2.4380852076389177
El gobernador Figueroa presentó la ley para promover inversiones en Neuquén,economia,3.522731304168701,2.210406050710333
Mercado Libre habilitó las compras al exterior,economia,3.4498989582061768,2.0763972174405168
Por qué y para qué una reforma laboral en Argentina,economia,3.673179864883423,2.4872258595748864
Altos rendimientos en las áreas trigueras,economia,3.482017993927002,2.135495059832056
"Polo estratégico del litio, mineral clave para la transición energética",economia,3.598576784133911,2.3499589395347145
Pampa Energía emitió 360 millones de dólares en el mercado internacional a 10 años a una tasa menor al 8%,economia,3.795523166656494,2.7123330274453594
Soberanía y seguridad alimentaria,economia,3.735189437866211,2.601321189296364
Todo listo para la primera exportación de trigo a China,economia,3.4935426712036133,2.1567000414269715
Un proyecto de promoción de inversiones,economia,3.7293834686279297,2.590638419802397
Nueva suba de la bolsa porteña,economia,3.432123899459839,2.0436917642188828
El Banco Mundial anunció un préstamo de 1000 millones de dólares,economia,3.445242404937744,2.0678293309840994
Nuevo billete de $20.000,economia,4.206361770629883,3.468260922573204
Para incentivar el cumplimiento fiscal y mejorar la conducta de los contribuyentes,economia,3.603883028030395,2.3597222328107375
Más energía renovable,economia,3.9387645721435542,2.9758919362182095
Los salieris de Eduardo,economia,4.017439842224121,3.120651534599256
El gobierno pisa el acelerador del RIGI,economia,3.578784704208374,2.313542241654779
Mi liquidación digital,economia,3.770207643508911,2.66575339753246
Empresarios espirituales,economia,3.7657411098480225,2.65753514015319
Premio Nobel de Economía 2024 para una investigación sobre las diferencias de prosperidad entre naciones,economia,3.628601551055908,2.4052034044938044
Visita a Londres para atraer capital minero,economia,3.5114994049072266,2.1897397698766934
Más productos en Cuota Simple,economia,3.707195520401001,2.5498134125168734
Cuáles son los puntos de abastecimiento disponibles en el país,economia,3.6786046028137207,2.4972071775075504
"Karina y Su, de fiesta",economia,4.330531120300293,3.6967279512992244
Una nueva app del BCRA,economia,4.3135786056518555,3.665535948913423
El oro marca un nuevo récord y sigue en alza,economia,4.101419925689697,3.2751717941679153
Llega el 1er Congreso Tributario Internacional,economia,3.766005039215088,2.6580207604648614
Inversión en nueva pick up,economia,3.616781234741211,2.383454457960793
Otro negocio para Flybondi,economia,4.0715436935424805,3.2202006277220785
"Dólar, inflación y PBI: los números clave del presupuesto de Milei y Caputo",economia,4.07305908203125,3.222988886711223
Una compañía argentina logra emitir un bono internacional abajo del 8% por primera vez en 6 años,economia,4.119828224182129,3.309042385192439
Bono para autopartes,economia,3.7046518325805664,2.545133120642238
Mayor alcance para la firma digital,economia,3.689438819885254,2.51714173776317
La canasta de crianza subió fuerte en julio,economia,3.9093704223632817,2.9218077835665923
Cargar nafta de madrugada será más barato,economia,3.4347658157348633,2.0485527928310154
Más vuelos Cordoba-Río,economia,3.5358598232269287,2.2345620420944208
Maquinaria agrícola,economia,3.491260528564453,2.15250098304999
Maquinaria agrícola,economia,3.491260528564453,2.15250098304999
Reforma del código de aviación comercial,economia,3.428476095199585,2.036979938773018
Ofertas para captar clientes,economia,3.408994436264038,2.001134404078084
Más gas para el invierno,economia,4.005477428436279,3.098641133950837
